,Hour,total
0,0,1284
1,1,1008
2,2,740
3,3,510
4,4,452
5,5,571
6,6,513
7,7,265
8,8,147
9,9,158
10,10,181
11,11,173
12,12,323
13,13,321
14,14,250
15,15,179
16,16,216
17,17,546
18,18,1110
19,19,1296
20,20,1030
21,21,1230
22,22,1522
23,23,1538
